"Country","Year","IDPT","IM","AFR","BR","DR","GDP","HEP","MR","NoOfPatents","hindex","NoOfDocs","Region","FIPS_CNTRY","ID"
"Chad",2002,25,154,"209.73","50.59","17.89",222,"30.99","103.2",,27,7,"Africa","CD",39
"Chad",2001,26,153,"211.07","50.81","18.07",198,"39.78","104.3",,27,8,"Africa","CD",39
"Chad",2003,23,153,"204.16","50.33","17.69",294,"46.84","102.1",,27,14,"Africa","CD",39
"Chad",2004,21,151,"198.59","50.04","17.45",457,"35.56","101.1",,27,18,"Africa","CD",39
"Chad",2005,25,150,"193.02","49.71","17.18",664,"41.1","100.1",,27,27,"Africa","CD",39
"Chile",2002,97,18,"61.6","15.89","5.05",4487,"42.55","8.3",33,194,"2.71","South/Latin America","CI",44
"Chile",2003,96,16,"60.98","15.59","5.06",4866,"38.49","7.9",39,194,"3.12","South/Latin America","CI",44
"Chile",2004,93,19,"60.37","15.33","5.1",6224,"39.12","7.8",20,194,"3.44","South/Latin America","CI",44
"Chile",2005,91,18,"59.75","15.11","5.16",7614,"38.97","7.8",50,194,"3.86","South/Latin America","CI",44
"Chile",1999,95,26,"64.78","17.21","5.15",4782,"41.52","9.7",32,194,"2.04","South/Latin America","CI",44
"Chile",2000,91,22,"63.72","16.68","5.1",5133,"43.28","9.2",20,194,"2.03","South/Latin America","CI",44
"Chile",2001,97,22,"62.66","16.25","5.06",4625,"42.8","8.7",20,194,"2.2","South/Latin America","CI",44
"Chi",2002,86,102,"12.86","6.41",1135,"35.83","2.37E+01","26.2",4627,385,"58.26","Asia & Pacific","CH",43
"Chi",2002,86,102,"7.48","12.86","6.41",1135,"35.83","26.2",4627,385,"58.26","Asia & Pacific","CH",43
"Chi",2003,86,98,"12.41","6.4",1274,"36.23","2.74E+01","24.1",6094,385,"71.36","Asia & Pacific","CH",43
"Chi",2004,87,95,"7.84","12.29","6.42",1490,"37.97","22.1",6471,385,"107.18","Asia & Pacific","CH",43
"Chi",2005,87,92,"8.02","12.4","6.51",1731,"38.77","20.2",7301,385,"158.75","Asia & Pacific","CH",43
"Chi",1999,85,113,"6.54","14.64","6.46",865,"40.89","31.9",2226,385,"38.67","Asia & Pacific","CH",43
"Chi",2000,85,109,"6.85","14.03","6.45",949,"38.28","30.2",2743,385,"43.73","Asia & Pacific","CH",43
"Chi",2001,86,105,"7.17","13.38","6.43",1042,"35.57","28.3",2743,385,"58.45","Asia & Pacific","CH",43
"ChristmasIsland",1999,,,,,,,,,,3,1,"Asia & Pacific",,
"CoitedIvoire",2001,,,,,,,,,,,,,,
"CoitedIvoire",2002,,,,,,,,,,,,,,
"CoitedIvoire",2000,,,,,,,,,,,,,,
"CoitedIvoire",2003,,,,,,,,,,,,,,
"CoitedIvoire",2005,,,,,,,,,,,,,,
"CoitedIvoire",2004,,,,,,,,,,,,,,
"CocosIslands",2002,,,,,,,,,,2,1,"Asia & Pacific",,
"Colombia",2003,92,40,"91.42","21.85","5.56",2261,"82.72","19.5",2,133,"1.03","South/Latin America","CO",49
"Colombia",2004,89,39,"87.14","21.55","5.54",2753,"76.02",19,1,133,"1.22","South/Latin America","CO",49
"Colombia",2005,93,38,"82.86","21.27","5.53",3393,"74.21","18.5",1,133,"1.44","South/Latin America","CO",49
"Colombia",2002,81,41,"95.7","22.17","5.59",2376,"80.26","20.1",1,133,900,"South/Latin America","CO",49
"Colombia",1999,74,44,"93.3","23.31","5.71",2197,"74.48","21.9",,133,684,"South/Latin America","CO",49
"Colombia",2001,80,42,"94.9","22.52","5.62",2421,"78.7","20.7",,133,753,"South/Latin America","CO",49
"Colombia",2000,79,43,"94.1","22.9","5.66",2504,"79.3","21.3",,133,780,"South/Latin America","CO",49
"Comoros",1999,73,40,"65.31","38.73","10.6",432,"51.72","71.9",,10,3,"Arab States","CN",48
"Comoros",2002,89,37,"63.59","39.38","10.29",452,"48.29","70.6",,10,1,"Arab States","CN",48
"Comoros",2000,70,39,"64.74","39.05","10.51",382,"43.75","71.4",,10,2,"Arab States","CN",48
"Comoros",2001,70,38,"64.17","39.26","10.4",406,"38.67","70.9",,10,2,"Arab States","CN",48
"Comoros",2003,80,37,"62.48","39.42","10.18",569,"49.2","70.1",,10,2,"Arab States","CN",48
"Comoros",2004,76,36,"61.36","39.36","10.05",619,"51.56","69.2",,10,2,"Arab States","CN",48
"Comoros",2005,68,36,"60.25","39.2","9.92",644,"52.16","68.1",,10,4,"Arab States","CN",48
"Congo",2004,54,327,,,,,,"72.8",,49,89,"Africa","CF",41
"Congo",2004,54,327,,,,,,"112.3",,49,89,"Africa","CF",41
"Congo",2005,60,327,,,,,,72,,49,125,"Africa","CF",41
"Congo",2005,60,327,,,,,,"112.3",,49,125,"Africa","CF",41
"Congo",1999,25,324,,,,,,"74.6",,49,52,"Africa","CF",41
"Congo",1999,25,324,,,,,,"112.3",,49,52,"Africa","CF",41
"Congo",2001,30,327,,,,,,"74.6",,49,40,"Africa","CF",41
"Congo",2001,30,327,,,,,,"112.3",,49,40,"Africa","CF",41
"Congo",2000,33,327,,,,,,"74.8",,49,51,"Africa","CF",41
"Congo",2000,33,327,,,,,,"112.3",,49,51,"Africa","CF",41
"Congo",2002,38,327,,,,,,"74.1",,49,59,"Africa","CF",41
"Congo",2002,38,327,,,,,,"112.3",,49,59,"Africa","CF",41
"Congo",2003,41,327,,,,,,"73.6",,49,91,"Africa","CF",41
"Congo",2003,41,327,,,,,,"112.3",,49,91,"Africa","CF",41
"CookIslands",1999,,,,,,,,,,8,1,"Asia & Pacific",,
"CookIslands",2002,,,,,,,,,,8,1,"Asia & Pacific",,
"CookIslands",2005,,,,,,,,,,8,1,"Asia & Pacific",,
"CookIslands",2000,,,,,,,,,,8,2,"Asia & Pacific",,
"CostaRica",2003,88,28,,,,,,"9.5",,103,293,"South/Latin America","CS",51
"CostaRica",2004,90,25,,,,,,"9.1",1,103,378,"South/Latin America","CS",51
"CostaRica",2005,91,23,,,,,,9,,103,412,"South/Latin America","CS",51
"CostaRica",1999,86,36,,,,,,"11.8",1,103,219,"South/Latin America","CS",51
"CostaRica",2000,88,35,,,,,,"11.2",,103,208,"South/Latin America","CS",51
"CostaRica",2001,91,33,,,,,,"10.6",,103,270,"South/Latin America","CS",51
"CostaRica",2002,94,30,,,,,,10,,103,284,"South/Latin America","CS",51
"Croatia",2002,95,37,"14.36",9,"11.4",5974,"80.05","6.6",3,143,"2.29","Europe","HR",102
"Croatia",2003,94,36,"14.2","8.9","11.8",7690,"82.61","6.4",1,143,"2.79","Europe","HR",102
"Croatia",2004,96,31,"14.05","9.1","11.2",9237,"81.06","6.1",,143,"3.09","Europe","HR",102
"Croatia",2005,96,28,"13.89","9.56","11.66",10090,"86.02","5.8",3,143,"3.6","Europe","HR",102
"Croatia",1999,93,45,"16.42",10,"11.5",5068,"87.34","7.4",,143,"1.78","Europe","HR",102
"Croatia",2000,93,42,"15.73","9.8","11.2",4862,"86.14","7.2",1,143,"1.89","Europe","HR",102
"Croatia",2001,94,36,"15.04","9.2","11.2",5192,"83.28","6.9",1,143,"2.01","Europe","HR",102
"Cuba",1999,95,14,"60.86","13.29","7.08",2555,"91.19","6.9",,93,"1.28","South/Latin America","CU",53
"Cuba",2003,72,10,"49.28","12.17","7.16",3192,"89.45","5.7",,93,"1.04","South/Latin America","CU",53
"Cuba",2004,88,"9.6","48.27","11.81","7.18",3389,"89.09","5.5",,93,"1.05","South/Latin America","CU",53
"Cuba",2000,95,13,"57.34","13.04","7.1",2744,"90.83","6.5",,93,"1.2","South/Latin America","CU",53
"Cuba",2002,99,11,"50.3","12.5","7.14",2996,"88.14",6,,93,"1.3","South/Latin America","CU",53
"Cuba",2001,98,12,"53.82","12.79","7.12",2835,"90.44","6.2",,93,"1.3","South/Latin America","CU",53
"Cuba",2005,89,"9.2","47.25","11.44","7.2",3776,"91.96","5.3",,93,"1.32","South/Latin America","CU",53
"Cyprus",1999,97,"4.8","10.72","13.76","6.86",14237,"42.66",6,,86,192,"Europe","CY",56
"Cyprus",2001,97,"4.8","8.39","12.83","6.81",13797,"42.36","5.3",,86,195,"Europe","CY",56
"Cyprus",2000,97,4,"9.56","13.24","6.84",13422,"41.65","5.6",,86,204,"Europe","CY",56
"Cyprus",2002,98,"2.3","7.23","12.5","6.79",14862,"44.98",5,,86,256,"Europe","CY",56
"Cyprus",2003,98,4,"7.09","12.25","6.78",18429,"45.13","4.7",,86,268,"Europe","CY",56
"Cyprus",2004,98,"3.4","6.96","12.07","6.78",21381,"43.84","4.3",,86,413,"Europe","CY",56
"Cyprus",2005,98,"3.8","6.82","11.94","6.78",22431,"41.81","4.1",,86,527,"Europe","CY",56
"CzechRepublic",1999,98,18,,,,,,6,7,239,"5.63","Europe","EZ",70
"CzechRepublic",2000,98,16,,,,,,"5.6",,239,"5.68","Europe","EZ",70
"CzechRepublic",2001,98,15,,,,,,"5.3",,239,"6.24","Europe","EZ",70
"CzechRepublic",2002,98,13,,,,,,"5.1",9,239,"6.68","Europe","EZ",70
"CzechRepublic",2003,97,13,,,,,,"4.8",7,239,"7.91","Europe","EZ",70
"CzechRepublic",2004,98,12,,,,,,"4.6",4,239,"8.66","Europe","EZ",70
"CzechRepublic",2005,97,11,,,,,,"4.4",4,239,"9.73","Europe","EZ",70
"DemocraticRepublicCongo",1999,,,,,,,,,,28,27,,,
"DemocraticRepublicCongo",2001,,,,,,,,,,28,3,,,
"DemocraticRepublicCongo",2003,,,,,,,,,,28,4,,,
"DemocraticRepublicCongo",2002,,,,,,,,,,28,6,,,
"DemocraticRepublicCongo",2000,,,,,,,,,,28,7,,,
"DemocraticRepublicCongo",2004,,,,,,,,,,28,11,,,
"DemocraticRepublicCongo",2005,,,,,,,,,,28,17,,,
"Denmark",1999,99,13,"7.45","12.4","11.1",32685,"83.95","4.7",34,427,"8.84","Europe","DA",57
"Denmark",2001,97,11,"6.9","12.2","10.9",29946,"84.18","4.5",29,427,"8.84","Europe","DA",57
"Denmark",2000,97,13,"7.17","12.6","10.9",29980,"83.86","4.6",29,427,"8.87","Europe","DA",57
"Denmark",2002,98,"8.6","6.62","11.9","10.9",32344,"84.49","4.4",41,427,"9.19","Europe","DA",57
"Denmark",2003,96,"8.4","6.47",12,"10.7",39443,"84.55","4.4",36,427,"10.51","Europe","DA",57
"Denmark",2004,95,"7.6","6.32",12,"10.3",45282,"84.27","4.2",24,427,"11.4","Europe","DA",57
"Denmark",2005,93,"8.4","6.17","11.9","10.1",47547,"84.48","4.1",14,427,"12.35","Europe","DA",57
"Djibouti",1999,23,619,"28.32","30.93","10.3",753,"70.87","85.7",,13,2,"Arab States","DJ",58
"Djibouti",2000,46,619,"27.85","30.21","10.25",762,"67.79","84.8",,13,1,"Arab States","DJ",58
"Djibouti",2001,53,619,"27.38","29.73","10.22",780,"64.89","83.9",,13,2,"Arab States","DJ",58
"Djibouti",2002,62,619,"26.91","29.42","10.18",794,"64.54","82.6",,13,2,"Arab States","DJ",58
"Djibouti",2004,64,619,"24.96","29.09","10.07",870,"68.02",80,,13,4,"Arab States","DJ",58
"Djibouti",2003,68,619,"25.93","29.21","10.13",824,"66.99","81.4",,13,5,"Arab States","DJ",58
"Djibouti",2005,71,619,"23.99",29,"9.98",912,"68.46","78.3",,13,5,"Arab States","DJ",58
"Dominica",2000,,,,,,,,"13.6",18,15,1,"South/Latin America","DO",59
"Dominica",2002,,,,,,,,"13.2",20,15,3,"South/Latin America","DO",59
"Dominica",2004,,,,,,,,"12.8",6,15,5,"South/Latin America","DO",59
"Dominica",2001,,,,,,,,"13.4",18,15,6,"South/Latin America","DO",59
"Dominica",2003,,,,,,,,"12.9",14,15,9,"South/Latin America","DO",59
"Dominica",2005,,,,,,,,"12.6",5,15,11,"South/Latin America","DO",59
"DominicanRepublic",2004,81,85,,,,,,"28.7",,41,34,"South/Latin America","DR",61
"DominicanRepublic",2005,87,82,,,,,,"27.8",,41,41,"South/Latin America","DR",61
"DominicanRepublic",1999,83,104,,,,,,"33.5",1,41,30,"South/Latin America","DR",61
"DominicanRepublic",2001,72,96,,,,,,"31.4",1,41,18,"South/Latin America","DR",61
"DominicanRepublic",2002,82,92,,,,,,"30.5",,41,20,"South/Latin America","DR",61
"DominicanRepublic",2003,79,89,,,,,,"29.6",,41,26,"South/Latin America","DR",61
"DominicanRepublic",2000,78,100,,,,,,"32.4",1,41,29,"South/Latin America","DR",61
"Ecuador",2003,89,92,"84.67","24.31","4.96",2442,"25.04","25.5",9,83,203,"South/Latin America","EC",62
"Ecuador",2004,90,88,"84.38","23.95","4.95",2705,"27.16","24.8",9,83,206,"South/Latin America","EC",62
"Ecuador",2005,94,83,"84.08","23.59","4.95",3013,"27.72","24.1",22,83,281,"South/Latin America","EC",62
"Ecuador",1999,80,112,"84.35","25.65","5.15",1548,"39.39","29.3",2,83,122,"South/Latin America","EC",62
"Ecuador",2001,90,101,"84.75","24.98","5.02",1914,"34.49","27.2",1,83,118,"South/Latin America","EC",62
"Ecuador",2000,88,107,"84.55","25.32","5.08",1462,"31.25","28.2",1,83,123,"South/Latin America","EC",62
"Ecuador",2002,89,97,"84.95","24.65","4.98",2191,"33.72","26.3",,83,146,"South/Latin America","EC",62
"Egypt",2002,97,24,,,,,,"31.7",2,132,"3.33","Arab States","EG",63
"Egypt",2003,98,23,,,,,,"29.6",,132,"3.88","Arab States","EG",63
"Egypt",2004,97,22,,,,,,"27.7",,132,"4.27","Arab States","EG",63
"Egypt",2005,98,21,,,,,,"25.9",,132,"4.48","Arab States","EG",63
"Egypt",1999,97,27,,,,,,"38.4",3,132,"2.7","Arab States","EG",63
"Egypt",2000,98,26,,,,,,"36.1",,132,"2.78","Arab States","EG",63
"Egypt",2001,99,25,,,,,,"33.8",,132,"3.12","Arab States","EG",63
"ElSalvador",1999,94,40,,,,,,28,,31,12,"South/Latin America","ES",68
"ElSalvador",2000,99,37,,,,,,"26.4",2,31,16,"South/Latin America","ES",68
"ElSalvador",2001,92,36,,,,,,25,2,31,24,"South/Latin America","ES",68
"ElSalvador",2003,94,33,,,,,,"22.2",2,31,26,"South/Latin America","ES",68
"ElSalvador",2002,81,38,,,,,,"23.6",,31,32,"South/Latin America","ES",68
"ElSalvador",2005,89,39,,,,,,"19.7",,31,46,"South/Latin America","ES",68
"ElSalvador",2004,90,32,,,,,,21,,31,59,"South/Latin America","ES",68
"EquatorialGuinea",1999,33,99,,,,,,"101.3",,15,6,"Africa","EK",65
"EquatorialGuinea",2002,33,103,,,,,,"94.5",,15,2,"Africa","EK",65
"EquatorialGuinea",2001,33,102,,,,,,"96.7",,15,3,"Africa","EK",65
"EquatorialGuinea",2003,33,104,,,,,,"92.3",,15,5,"Africa","EK",65
"EquatorialGuinea",2005,33,110,,,,,,"87.7",,15,5,"Africa","EK",65
"EquatorialGuinea",2004,33,105,,,,,,"90.1",,15,9,"Africa","EK",65
"Eritrea",1999,93,165,"100.74","39.88","9.92",182,"42.78","61.2",1,25,12,"Africa","ER",67
"Eritrea",2000,81,157,"97.84","39.82","9.54",179,"39.13","58.4",,25,12,"Africa","ER",67
"Eritrea",2001,86,148,"94.94","39.86","9.25",183,"38.69","55.9",,25,16,"Africa","ER",67
"Eritrea",2002,90,140,"92.04","39.94","9.01",170,"44.3","53.5",5,25,21,"Africa","ER",67
"Eritrea",2003,93,133,"89.01","40.01","8.8",195,40,"51.3",2,25,25,"Africa","ER",67
"Eritrea",2004,98,126,"85.99","40.03","8.62",238,"41.91","49.4",1,25,26,"Africa","ER",67
"Eritrea",2005,96,121,"82.96","39.97","8.45",226,"38.78","47.4",,25,30,"Africa","ER",67
"Estonia",2005,96,42,"22.53","10.6","12.8",10289,"76.93","5.7",1,130,"1.02","Europe","EN",66
"Estonia",2004,94,46,"22.31","10.3",13,8872,"75.89","6.3",,130,887,"Europe","EN",66
"Estonia",1999,91,63,"26.97",9,"13.4",4132,"80.33","9.6",1,130,662,"Europe","EN",66
"Estonia",2000,93,67,"25.27","9.5","13.3",4115,"77.41","8.9",2,130,594,"Europe","EN",66
"Estonia",2001,94,60,"9.2","13.5",4543,"78.65","1.93E+01","8.2",2,130,652,"Europe","EN",66
"Estonia",2002,94,53,"21.86","9.5","13.4",5356,"77.12","7.5",1,130,653,"Europe","EN",66
"Estonia",2003,94,50,"22.09","9.6","13.3",7231,"76.8","6.8",,130,768,"Europe","EN",66
"Ethiopia",2005,44,342,"96.09","38.75","10.93",160,"60.91",70,,73,405,"Africa","ET",69
"Ethiopia",1999,27,428,"112.61","44.36","14.4",118,"46.58","92.7",1,73,247,"Africa","ET",69
"Ethiopia",2000,27,421,"110.14","43.6","13.88",123,"53.56","89.8",,73,201,"Africa","ET",69
"Ethiopia",2001,33,408,"107.67","42.73","13.32",119,"57.12","86.6",,73,207,"Africa","ET",69
"Ethiopia",2002,30,395,"105.21","41.77","12.74",110,"54.02",83,,73,227,"Africa","ET",69
"Ethiopia",2003,28,379,"102.17","40.77","12.14",118,"57.91","78.9",,73,352,"Africa","ET",69
"Ethiopia",2004,40,359,"99.13","39.75","11.53",134,"57.19","74.5",,73,352,"Africa","ET",69
"FalklandIslands(Malvis)",1999,,,,,,,,,,25,9,"South/Latin America",,
"FalklandIslands(Malvis)",2001,,,,,,,,,,25,6,"South/Latin America",,
"FalklandIslands(Malvis)",2000,,,,,,,,,,25,11,"South/Latin America",,
"FalklandIslands(Malvis)",2004,,,,,,,,,,25,19,"South/Latin America",,
"FalklandIslands(Malvis)",2002,,,,,,,,,,25,21,"South/Latin America",,
"FalklandIslands(Malvis)",2003,,,,,,,,,,25,28,"South/Latin America",,
"FalklandIslands(Malvis)",2005,,,,,,,,,,25,28,"South/Latin America",,
"FaroeIslands",1999,,,,,,,,,,35,11,"Europe",,
"FaroeIslands",2000,,,,,,,,,,35,9,"Europe",,
"FaroeIslands",2001,,,,,,,,,,35,9,"Europe",,
"FaroeIslands",2002,,,,,,,,,1,35,10,"Europe",,
"FaroeIslands",2003,,,,,,,,,,35,10,"Europe",,
"FaroeIslands",2004,,,,,,,,,,35,17,"Europe",,
"FaroeIslands",2005,,,,,,,,,1,35,28,"Europe",,
"FederatedStatesofMicronesia",1999,,,,,,,,,,18,5,,,
"FederatedStatesofMicronesia",2001,,,,,,,,,,18,3,,,
"FederatedStatesofMicronesia",2000,,,,,,,,,,18,4,,,
"FederatedStatesofMicronesia",2003,,,,,,,,,,18,9,,,
"FederatedStatesofMicronesia",2004,,,,,,,,,,18,9,,,
"FederatedStatesofMicronesia",2005,,,,,,,,,,18,14,,,
"Fiji",1999,89,58,"44.08","25.18","6.04",2407,"79.69",21,,40,44,"Asia & Pacific","FJ",73
"Fiji",2001,91,51,"42.36","24.46","6.13",2038,"80.1","20.1",,40,45,"Asia & Pacific","FJ",73
"Fiji",2000,90,54,"43.22","24.8","6.08",2075,"83.63","20.6",,40,47,"Asia & Pacific","FJ",73
"Fiji",2002,93,48,"41.5","24.15","6.19",2258,"81.99","19.8",,40,51,"Asia & Pacific","FJ",73
"Fiji",2003,94,45,"42.25","23.84","6.25",2834,"80.55","19.4",,40,69,"Asia & Pacific","FJ",73
"Fiji",2004,95,42,43,"23.53","6.32",3330,"79.89","19.2",,40,94,"Asia & Pacific","FJ",73
"Fiji",2005,96,40,"43.74","23.21","6.38",3656,"81.38",19,,40,107,"Asia & Pacific","FJ",73
"Finland",1999,99,13,"9.91","11.1","9.6",25230,"71.46","3.6",101,372,"8.18","Europe","FI",72
"Finland",2000,99,12,"10.14",11,"9.5",23530,"71.26","3.5",78,372,"8.25","Europe","FI",72
"Finland",2002,98,"9.9","10.59","10.7","9.5",25994,"72.45","3.4",71,372,"8.75","Europe","FI",72
"Finland",2001,98,10,"10.37","10.8","9.4",24025,"71.97","3.5",78,372,"8.75","Europe","FI",72
"Finland",2003,98,"8.7","10.32","10.9","9.4",31509,"72.78","3.3",65,372,"9.97","Europe","FI",72
"Finland",2004,98,7,"10.05",11,"9.1",36163,"73.3","3.1",48,372,"11.07","Europe","FI",72
"Finland",2005,97,"7.4","9.78",11,"9.1",37319,"73.81","3.1",39,372,"11.99","Europe","FI",72
"France",1999,97,13,"10.19","12.9","9.1",24075,"79.45","4.5",2486,681,"58.74","Europe","FR",79
"France",2000,97,13,"10.39","13.3","8.9",21775,"79.38","4.4",2420,681,"56.98","Europe","FR",79
"France",2001,97,12,"10.58","13.1","8.8",21812,"79.38","4.3",2420,681,"58.56","Europe","FR",79
"France",2002,97,12,"10.77","12.9","8.8",23494,"79.66","4.2",2213,681,"59.72","Europe","FR",79
"France",2003,97,12,"10.62","12.8","9.1",28794,"77.81",4,1999,681,"66.6","Europe","FR",79
"France",2004,98,11,"10.46","12.8","8.3",32785,"77.69","3.9",1868,681,"72.38","Europe","FR",79
"France",2005,98,10,"10.31","12.8","8.5",33819,"77.71","3.8",1607,681,"79.28","Europe","FR",79
"FrenchGuia",1999,,,,,,,,,,41,29,"South/Latin America","FG",71
"FrenchGuia",2000,,,,,,,,,,41,21,"South/Latin America","FG",71
"FrenchGuia",2001,,,,,,,,,,41,21,"South/Latin America","FG",71
"FrenchGuia",2002,,,,,,,,,,41,29,"South/Latin America","FG",71
"FrenchGuia",2003,,,,,,,,,,41,30,"South/Latin America","FG",71
"FrenchGuia",2004,,,,,,,,,,41,44,"South/Latin America","FG",71
"FrenchGuia",2005,,,,,,,,,,41,54,"South/Latin America","FG",71
"FrenchPolynesia",1999,,46,,,,,,,,45,38,"Asia & Pacific","FP",77
"FrenchPolynesia",2001,,30,,,,,,,,45,30,"Asia & Pacific","FP",77
"FrenchPolynesia",2000,,30,,,,,,,,45,38,"Asia & Pacific","FP",77
"FrenchPolynesia",2004,,28,,,,,,,,45,40,"Asia & Pacific","FP",77
"FrenchPolynesia",2002,,31,,,,,,,,45,42,"Asia & Pacific","FP",77
"FrenchPolynesia",2003,,24,,,,,,,,45,42,"Asia & Pacific","FP",77
"FrenchPolynesia",2005,,28,,,,,,,,45,44,"Asia & Pacific","FP",77
"FrenchSouthernTerritories",2001,,,,,,,,,,4,1,"Asia & Pacific",,
"FrenchSouthernTerritories",2002,,,,,,,,,,4,1,"Asia & Pacific",,
"Gabon",2003,45,594,"124.36","33.32","11.08",4602,"41.51","53.9",,61,70,"Africa","GB",82
"Gabon",2004,45,597,"122.03","33.23","10.96",5328,"43.34","52.8",,61,87,"Africa","GB",82
"Gabon",1999,45,476,"135.9","33.95",11,3899,"34.77","56.6",,61,67,"Africa","GB",82
"Gabon",2001,45,557,"129.77","33.56","11.13",3754,"41.13","55.5",1,61,47,"Africa","GB",82
"Gabon",2000,45,527,"132.83","33.73","11.08",4135,"40.29","56.3",1,61,49,"Africa","GB",82
"Gabon",2002,45,586,"126.7","33.43","11.13",3837,"35.04","54.8",,61,63,"Africa","GB",82
"Gabon",2005,45,586,"119.69","33.15","10.79",6282,"40.71","51.7",,61,104,"Africa","GB",82
"Gambia",2002,87,234,,,,,,"59.8",,80,50,"Africa",,
"Gambia",2001,87,230,,,,,,"61.1",,80,62,"Africa",,
"Gambia",2004,87,244,,,,,,"57.1",,80,89,"Africa",,
"Gambia",2005,95,248,,,,,,"55.8",,80,91,"Africa",,
"Gambia",1999,74,221,,,,,,64,,80,71,"Africa",,
"Gambia",2000,80,225,,,,,,"62.5",,80,63,"Africa",,
"Gambia",2003,87,239,,,,,,"58.4",,80,75,"Africa",,
"Georgia",1999,84,261,"55.72","12.18","10.01",629,"18.12","31.8",1,78,307,"CIS (Commonwealth of Independant States)","GG",83
"Georgia",2000,80,256,"53.3","11.96","10.03",692,"17.01","29.8",3,78,300,"CIS (Commonwealth of Independant States)","GG",83
"Georgia",2002,84,227,"48.47","11.97","10.15",779,"16.05","26.3",,78,301,"CIS (Commonwealth of Independant States)","GG",83
"Georgia",2003,76,210,"48.95","12.18","10.24",922,"14.82","24.9",1,78,301,"CIS (Commonwealth of Independant States)","GG",83
"Georgia",2001,87,244,"50.89","11.9","10.08",734,"17.76","27.9",3,78,307,"CIS (Commonwealth of Independant States)","GG",83
"Georgia",2004,78,193,"49.43","12.47","10.37",1187,"15.32","23.7",,78,442,"CIS (Commonwealth of Independant States)","GG",83
"Georgia",2005,84,175,"49.91","12.82","10.51",1470,"19.17","22.8",2,78,470,"CIS (Commonwealth of Independant States)","GG",83
"Germany",1999,97,14,"12.82","9.4","10.3",25957,"79.82","4.5",15451,740,"80.65","Europe","GM",89
"Germany",2000,90,12,"12.67","9.3","10.2",22946,"79.54","4.4",15984,740,"79.29","Europe","GM",89
"Germany",2001,93,"9.6","12.52","8.9","10.1",22840,"79.32","4.3",15984,740,"82.61","Europe","GM",89
"Germany",2002,93,"9.5","12.37","8.7","10.2",24326,"79.05","4.2",14385,740,"83.93","Europe","GM",89
"Germany",2003,93,"9.6","11.85","8.6","10.3",29367,"78.48","4.1",11848,740,94,"Europe","GM",89
"Germany",2004,93,"8.5","11.33","8.6","9.9",33040,"76.77",4,10677,740,"102.53","Europe","GM",89
"Germany",2005,93,"7.8","10.81","8.3","10.1",33543,"76.62","3.9",8454,740,"113.92","Europe","GM",89
"Gha",2004,80,125,"73.25","34.02","10.25",426,"61.9","59.6",,73,287,"Africa","GH",84
"Gha",2005,84,119,"71.36","33.82","10.07",502,"66.35","57.9",,73,356,"Africa","GH",84
"Gha",1999,79,158,"83.28","34.79","10.64",420,"51.22","67.9",,73,215,"Africa","GH",84
"Gha",2001,79,145,"79.1","34.45","10.61",276,"56.82","64.8",,73,180,"Africa","GH",84
"Gha",2002,78,138,"77.01","34.33","10.53",312,"49.67","63.1",,73,187,"Africa","GH",84
"Gha",2000,88,152,"81.19","34.6","10.65",265,"49.41","66.4",,73,188,"Africa","GH",84
"Gha",2003,80,132,"75.13","34.19","10.4",376,"51.3","61.3",,73,244,"Africa","GH",84
"Gibraltar",1999,,,,,,,,,,14,1,"Europe","GI",85
"Gibraltar",2001,,,,,,,,,,14,1,"Europe","GI",85
"Gibraltar",2002,,,,,,,,,,14,1,"Europe","GI",85
"Gibraltar",2003,,,,,,,,,,14,2,"Europe","GI",85
"Gibraltar",2005,,,,,,,,,,14,3,"Europe","GI",85
"Gibraltar",2004,,,,,,,,,,14,4,"Europe","GI",85
"Greece",2001,91,"5.3","10.73","9.3","9.4",11858,"59.61","6.4",16,266,"6.61","Europe","GR",93
"Greece",2002,92,"5.9","10.51","9.4","9.5",13292,"57.1",6,7,266,"7.24","Europe","GR",93
"Greece",2003,94,"6.2","10.74","9.5","9.6",17494,"58.79","5.5",7,266,"8.3","Europe","GR",93
"Greece",2004,95,"7.6","10.97","9.6","9.5",20607,"58.19","5.2",4,266,"9.99","Europe","GR",93
"Greece",2005,96,"7.2","11.2","9.7","9.5",21621,"59.29","4.8",3,266,"11.7","Europe","GR",93
"Greece",1999,88,"9.8","11.17","9.2","9.5",12239,"52.35","7.4",11,266,"5.57","Europe","GR",93
"Greece",2000,89,"7.4","10.95","9.5","9.6",11396,"60.01","6.9",16,266,6,"Europe","GR",93
"Greenland",1999,,,,,,,,,,36,14,"Europe","GL",88
"Greenland",2001,,,,,,,,,,36,18,"Europe","GL",88
"Greenland",2000,,,,,,,,,,36,21,"Europe","GL",88
"Greenland",2002,,,,,,,,,,36,24,"Europe","GL",88
"Greenland",2004,,,,,,,,,,36,29,"Europe","GL",88
"Greenland",2003,,,,,,,,,,36,33,"Europe","GL",88
"Greenland",2005,,,,,,,,,,36,40,"Europe","GL",88
"Greda",1999,88,"4.4","57.34","19.82","8.24",3742,"47.63","13.6",,23,6,"South/Latin America","GJ",86
"Greda",2001,96,"4.3","53.22","19.09","8.15",5138,"58.85","13.1",,23,2,"South/Latin America","GJ",86
"Greda",2002,98,"4.3","51.15","18.89","8.1",5332,"52.81","13.1",,23,3,"South/Latin America","GJ",86
